url_length,domain_length,path_length,num_digits,num_hyphens,num_dots,num_subdomains,entropy,has_https,has_port,has_at_symbol,contains_ip,has_punycode,shortener_detected,paste_service_detected,has_suspicious_words,tld_risk,excessive_subdomains,digit_ratio,num_params,special_chars,in_tranco,tranco_rank,brand_impersonation,url,label,vt_verified,vt_malicious
50,31,12,0,0,6,4,3.961076880026371,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0,http://www.saiconsard.co.jp.tbcowj.top/ai/sign.php,0,0,0
104,7,90,11,0,2,0,4.871562984577581,0,0,0,0,0,0,0,0,0,0,0.1057692307692307,0,1,0,0.0,0,http://ipfs.io/ipfs/bafybeigongcgkjxtydjtbydk56mw6xewzy7xfvflpdor3zsrwaob7g6ghy/dlassman4_office464.html,0,0,0
19,11,0,0,0,2,1,3.471354487013929,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.bbc.com,0,0,0
356,17,46,117,3,7,0,5.28585038718618,0,0,0,0,0,0,0,1,0,0,0.3286516853932584,2,13,0,0.0,0,http://garden-chapel.org/c/a93d7e922483d424162e092b932f9edf/verify.php?country_x=-&acct_x=id-ppl=pa32491.103.66.206=scrpg=b59378c66b69c71f4b8e4519444fa9e71c7439294683ffc2d560b96e7fb87305s=$1$/ano1lb1$fx4z2cm9f.3m.hyeyuzac/aft3kr5m0dxvzgqy2ds9hnjwoloav67zcjxwpk1itpem4bbiquulnergchf8sy0ddmzk7nxqv5gfbr1e8twepzjctnyfvyhliqso9xsmuh4uraja6g2bkoicl3wp8190995888,1,0,0
28,21,0,0,0,3,2,3.842370993177109,0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.6294453951870682,0,http://www.pateu.freevar.com,0,0,0
47,26,14,4,1,2,1,4.381835330852877,0,0,0,0,0,0,0,1,0,0,0.0851063829787234,0,0,0,0.0,1,http://abhinavanand1506.github.io/netflix-clone,1,0,0
25,18,0,0,0,2,1,3.753269689515108,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.allextreme.com,0,0,0
29,20,2,16,0,3,2,3.7193758224153695,0,1,0,1,0,0,0,0,0,0,0.5517241379310345,0,0,0,0.0,0,http://112.248.186.27:50287/i,1,0,0
31,24,0,0,0,2,1,4.1313003425053605,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://www.allsecurehosting.com,0,0,0
25,16,1,0,0,2,1,3.833269689515108,1,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.7770012765935844,0,https://www.facebook.com/,0,0,0
20,12,0,0,0,2,1,3.4841837197791885,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.hpcc.org,1,0,0
23,15,0,0,0,2,1,3.675310868912365,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,https://www.dechert.com,1,0,0
108,45,13,19,2,4,2,4.941113692447987,0,0,0,0,0,0,0,1,0,0,0.1759259259259259,1,2,0,0.0,0,http://facebook.com-identity-zpqwntpn.stemredsea.org/profile.html?countuser=233dbf4691bd0e6ecfc408602f825f1e,1,0,0
30,13,10,10,0,3,2,4.056564762130954,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.0,0,http://158.94.208.27/bins/pspc,1,0,0
31,22,1,10,0,2,1,4.0022680844408445,1,0,0,0,0,0,0,0,0,0,0.3225806451612903,0,0,0,0.0,0,https://case1004300386.web.app/,0,0,0
49,21,21,0,0,2,0,4.173297793439888,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://bicycletourfinder.net/omach/fbg/office.php,1,0,0
24,17,0,0,1,2,1,3.490601562950723,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,http://www.pay-pamant.ga,0,0,0
21,13,0,0,0,2,1,3.7849418274376414,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7214783648006977,0,https://www.adobe.com,0,0,0
28,19,1,0,0,2,1,3.699513850319965,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://snbcvertess.web.app/,0,0,0
36,27,1,1,2,2,1,4.440351042928689,1,0,0,0,0,0,0,0,0,0,0.0277777777777777,0,0,1,0.6524046308500254,0,https://sq7nf-gkv-u.firebaseapp.com/,0,0,0
82,11,64,4,0,1,0,4.648344956832461,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0,0,0.0,0,http://dedcare.com/dee/new/css/mhvgmk/aw5mb2nlbnrlckbsyxzhbgxlewluzhvzdhjpzxmuy29t,1,0,0
29,20,1,2,0,2,1,4.021268494903765,1,0,0,0,0,0,0,0,1,0,0.0689655172413793,0,0,0,0.0,0,https://wn.acessa30hora.info/,0,0,0
21,13,0,0,0,2,1,3.6897037321995474,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.necam.com,1,0,0
20,13,0,0,0,2,1,3.3841837197791884,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9964192381851176,0,http://www.anity.net,0,0,0
38,30,0,0,0,3,2,4.083067973799101,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.teachingcitizenship.org.uk,1,0,0
103,23,73,19,2,2,0,4.777731654805023,0,0,0,0,0,0,0,1,0,0,0.1844660194174757,0,0,0,0.0,0,http://caricature-traiteur.com/wp-includes/simplepie/http/ok/6617fe0df3d78db4aa97535ebf7b5589/login.php,1,0,0
145,106,32,47,3,5,3,5.03539075380158,0,0,0,0,0,0,0,1,0,0,0.3241379310344827,0,0,0,0.0,0,http://cox.com-6159368de39251d7a-login.id-107sbtd9cbhsbtd5d80a13c0db1f546757jnq9j5754675765689816.kylelierman.com/iloystgnjfrgthteawvo/indexx.php,1,0,0
224,29,22,87,1,3,1,4.689480605455668,0,0,0,0,0,0,0,1,0,0,0.3883928571428571,3,7,0,0.0,1,http://drive-image.000webhostapp.com/chase/chase/login.php?cmd=login_submit&amp;id=6644da5e29f295d20014c9d82a4d89aa6644da5e29f295d20014c9d82a4d89aa&amp;session=6644da5e29f295d20014c9d82a4d89aa6644da5e29f295d20014c9d82a4d89aa,1,0,0
24,16,0,0,0,2,1,3.8553885422075354,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.greystar.com,1,0,0
118,19,12,37,0,2,0,4.559047635651929,0,0,0,0,0,0,0,0,0,0,0.3135593220338983,1,3,0,0.0,0,http://americahomenati.com/targeta.php?=0aa1883c6411f7873cb83dacb17b0afc/auth=eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f,1,0,0
37,16,13,7,0,2,1,4.098117812148849,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3709108/,1,0,0
23,16,0,0,0,2,1,3.795088586397733,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.6849990814035896,0,http://www.pixelkev.xyz,0,0,0
18,10,0,0,0,1,0,3.5724312513221195,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,https://google.com,0,0,0
83,74,1,15,0,3,2,4.841805925730282,1,0,0,0,0,0,0,0,0,0,0.180722891566265,0,0,0,0.0,0,https://bafybeie2cw4x7ccgx44g7v6td2p4laryuaoh3tpv53hs75ilebhbigd7nm.ipfs.dweb.link/,0,0,0
70,40,23,37,0,2,0,3.504635112711012,0,0,0,0,0,0,0,2,1,0,0.5285714285714286,0,2,0,0.0,1,http://1000000000000000000000000000056656561.tk/login_to_facebook.html,1,0,0
28,21,0,0,0,2,1,3.8962915290459272,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7835101916617038,0,http://www.myprintscreen.com,0,0,0
37,16,13,7,0,2,1,4.152171866202903,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3658791/,1,0,0
161,14,19,17,0,3,0,5.022895608615684,0,0,0,0,0,0,0,0,0,0,0.1055900621118012,0,1,0,0.0,0,http://52bianxian.com/intern/aboutus.php?otpverification.aspxah8gu1w5etam9m8qookzgaurq8lwbnum4dtze04itfe3rmtgbegrpajfjfmv2gh7tl6xlbqfquiihcysqokgzevijholy6tsrz0c,1,0,0
35,26,1,0,0,2,1,4.028445159431229,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8281995298747387,0,https://bnditonabs.firebaseapp.com/,0,0,0
80,13,60,0,0,4,0,4.304104070322106,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,http://ghostcrtv.com/etransfer/directing/easyweb.td.com/waw/idp/easyweblogin.htm,1,0,0
23,16,0,1,0,2,1,3.882045108136863,0,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0,0.0,0,http://www.5organic.com,0,0,0
42,34,1,6,2,2,1,4.347691161328114,0,0,0,0,0,0,0,0,0,0,0.1428571428571428,0,0,0,0.0,0,http://popular-guidance-302363.framer.app/,1,0,0
25,18,0,0,0,3,2,3.753269689515108,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9199437546049352,0,http://www.xa.xaledao.com,0,0,0
20,13,0,0,0,2,1,3.6841837197791887,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5398373215912368,0,http://www.kmras.com,0,0,0
25,18,0,0,0,2,1,3.973660689688185,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.jeffdahlke.com,0,0,0
468,33,59,201,3,5,1,4.409949506130043,0,0,0,0,0,0,0,0,0,0,0.4294871794871794,1,2,0,0.0,0,http://chelonian-clang.000webhostapp.com/cox.full/cox.full/zo/stepcoxmail/log/sycho/securityid.html?preccessingid=49be93dfbdc2f5b742fe824f044b34e6-49be93dfbdc2f5b742fe824f044b34e6-49be93dfbdc2f5b742fe824f044b34e649be93dfbdc2f5b742fe824f044b34e649be93dfbdc2f5b742fe824f044b34e649be93dfbdc2f5b742fe824f044b34e649be93dfbdc2f5b742fe824f044b34e649be93dfbdc2f5b742fe824f044b34e649be93dfbdc2f5b742fe824f044b34e649be93dfbdc2f5b742fe824f044b34e649be93dfbdc2f5b742fe824f044b34e6,1,0,0
57,26,24,1,5,1,0,4.348620559180042,0,0,0,0,0,0,0,2,1,0,0.0175438596491228,0,0,0,0.0,1,http://dashboard-chase-login4.xyz/chase-bank-online-login,1,0,0
402,43,54,105,5,9,1,5.260906029835617,0,0,0,0,0,0,0,3,0,0,0.2611940298507462,2,11,0,0.0,0,http://account-update-information.mcgrafixdata.com/signin/ff68bb093758b80cc385632dd5f721e0/up-dating.php?country.x=sc-seychelles&acct.x=id-ppl=pa32480.82.70.198=scrpg=c3c124bf18d7d0e134911439efdee0a8ea909c6fca398b92b2dfc66237805fd5s=$1$vam1vkye$eotxiiebldf.oyigfeuv4/hgewl54i2epwsxhftmn0bo7jq9av3guqmkunytsr8dazbziycjkrod1vp6flxc8wsyprecry1zdzhg4cobkeqfoq93ha27jbivlidujmgasnplkxwv5fmut6n0tx62716682026,1,0,0
21,13,0,0,0,2,1,3.52257158913636,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.acea.auto,1,0,0
22,15,0,0,0,2,1,3.697845823084412,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.781878126225428,0,http://www.coincube.io,0,0,0
23,16,0,0,0,2,1,3.621175542919472,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6204618818083791,0,http://www.ldlawyer.net,0,0,0
16,8,0,0,0,1,0,3.577819531114783,1,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.8800102972645876,0,https://lyft.com,0,0,0
46,37,1,6,2,2,1,4.452166031814745,1,0,0,0,0,0,0,0,0,0,0.1304347826086956,0,0,1,0.983311324761825,0,https://request-review-599826.firebaseapp.com/,0,0,0
14,7,0,0,0,1,0,3.3787834934861767,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9329568887211268,0,http://aave.im,0,0,0
98,9,82,1,0,4,0,4.432419192452272,0,0,0,0,0,0,0,3,0,0,0.010204081632653,0,3,0,0.0,1,http://cdcjsc.vn/amazon.co.uk_ap_signin_encodingutf8ignoreauthstatepaymentmethodserviceupdate.html,1,0,0
52,13,32,10,0,4,2,4.267183467891462,0,0,0,1,0,0,0,0,0,0,0.1923076923076923,0,0,0,0.0,0,http://139.59.87.100/online/atb/validation/last.html,1,0,0
47,17,1,3,0,1,0,4.554172894046703,1,0,0,0,0,0,0,0,0,0,0.0638297872340425,0,1,1,0.7551010753309656,0,https://malgritrarkna.com/#pwee3drwyivnviux4n4t,0,0,0
27,19,0,0,0,3,2,3.930270372293455,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.interior.gob.cl,1,0,0
369,22,55,103,4,8,1,5.255824347587058,0,0,0,0,0,0,0,1,0,0,0.2791327913279133,2,11,0,0.0,0,http://aikama19.freesite.host/ic-2020/99031f088a55cd683bdeb7f7a72c3ff7/up-dating.php?country.x=-&acct.x=id-ppl=pa32438.135.95.34=scrpg=f50ac9e40fce29c48a5008cd2bdeefdfdd67b728cd4c90f8c2fdb7cb4372ba39s=$1$fpx2zfwj$/nf6s3pk5hrtmdfzluzqp/cmhmi8jodrkcdtjly5pfl6bs7nwgxv39weqgyxtb0rspueiquk2z1zfa4hnoavdvklwmfk5nx0sxqgz17puhigubcwtadens8mja6qlrfvohitcjy93orpyb4ez24028037827,1,0,0
167,15,108,14,2,2,1,4.928879218900671,1,0,0,0,0,0,0,1,0,0,0.0838323353293413,3,6,1,0.7261531057512578,0,https://docs.google.com/presentation/d/e/2pacx-1vsrlc9wjgpkksvgpkm5bads0jspilucc7yayycvcuso-jl1jwvc0luhgtkrt3gsjjr4spvhiktibvuh/pub?start=false&loop=false&delayms=3000,0,0,0
19,12,0,1,0,2,1,3.6818808028034016,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0.0,0,http://www.sja5.com,0,0,0
97,34,13,21,3,3,1,4.848760884451981,0,0,0,0,0,0,0,0,0,0,0.2164948453608247,1,2,0,0.0,0,http://fbcom-policies-6gci8q7d.tr-hcg.com/profile.html?countuser=e911dc36868d384b4e5f51c3bdab7db7,1,0,0
28,20,0,0,0,2,1,4.0661089398374815,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.mercadolibre.com,0,0,0
30,21,1,5,1,2,1,4.098068512058839,1,0,0,0,0,0,0,0,0,0,0.1666666666666666,0,0,1,0.8441098970038887,0,https://dfdfd54-66c8b.web.app/,0,0,0
38,29,1,10,1,2,1,4.37636394821296,1,0,0,0,0,0,0,0,0,0,0.2631578947368421,0,0,0,0.0,0,https://att-6453121356.weeblysite.com/,0,0,0
20,12,0,0,0,1,0,3.684183719779189,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5052441288416107,0,https://coursera.org,0,0,0
144,21,41,31,2,8,0,4.980476482621279,0,0,0,0,0,0,0,0,0,0,0.2152777777777778,1,5,0,0.0,0,http://circularbrain.academy/web/wp-includes/pomo/service/billing.php?sessionid-xb=nl.=.1459894._.3011d5c0d36e870d8570542b93f53e14.=.netherlands,1,0,0
79,39,33,2,0,3,1,4.519581895005571,0,0,0,0,0,0,0,0,0,0,0.0253164556962025,0,1,0,0.0,0,http://hostphpwindowsdriversappssi.duckdns.org/Nueva%20carpeta/VmDocumentos.txt,1,0,0
33,24,1,0,0,2,1,3.836081907815205,1,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,https://currentlynet.square.site/,0,0,0
84,16,61,0,0,4,0,4.2051435021392605,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://blitzhosting.net/interaczzsatsta/directing/www.atbonline.com/atb/question.php,1,0,0
65,12,46,14,1,4,2,4.578545175613619,0,0,0,1,0,0,0,1,0,0,0.2153846153846154,0,1,0,0.0,0,http://161.35.46.16/customer_center/customer-idpp00c873/login.php,1,0,0
27,20,0,0,1,2,1,4.004344446367528,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5477424846996681,0,http://www.listen-books.com,0,0,0
29,22,0,0,1,2,1,3.926272374139508,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.5265391378434299,0,http://www.sad-behpardakht.ml,0,0,0
30,16,6,0,0,2,1,3.8980685120588383,1,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,https://www.facebook.com/about,0,0,0
24,16,0,0,0,2,1,3.720175521464345,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,https://www.apotelyt.com,1,0,0
215,26,24,72,0,2,0,4.571914723293539,0,0,0,0,0,1,0,2,0,0,0.3348837209302325,3,7,0,0.0,1,http://azuremoonentertainment.com/bankofamerica/login.php?cmd=login_submit&id=0c652ea686d9294dacc4dac92a1cb2690c652ea686d9294dacc4dac92a1cb269&session=0c652ea686d9294dacc4dac92a1cb2690c652ea686d9294dacc4dac92a1cb269,1,0,0
27,20,0,0,0,3,2,3.736006946447657,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9596600816152948,0,http://www.wein.isgreat.org,0,0,0
33,24,1,6,1,2,1,4.331976694984912,1,0,0,0,0,0,0,0,0,0,0.1818181818181818,0,0,0,0.0,0,https://bt-102985.weeblysite.com/,0,0,0
75,25,42,3,0,3,1,4.30576519930164,1,0,0,0,0,0,0,0,0,0,0.04,0,0,1,0.9509166154351087,0,https://www.antichitarestauro.com/fretycustoer/007xenstry/serviziorinno.php,0,0,0
26,17,1,0,0,2,1,3.921029621737614,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6221450896903454,0,https://www.huifanghu.com/,0,0,0
27,20,0,0,0,2,1,4.060262039120378,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7925946702063724,0,http://www.dainikjeevan.com,0,0,0
24,16,0,0,0,2,1,3.938721875540868,1,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,https://www.maurinet.com,1,0,0
50,34,8,5,2,2,1,4.263465189601646,1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.0,0,https://policy-violation-75895.netlify.app/mappeal,0,0,0
23,14,1,1,0,2,1,3.762267390651495,1,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0,1,0.9520116663572836,0,https://lli1ij.web.app/,0,0,0
46,38,1,9,3,2,1,4.265424934732508,0,0,0,0,0,0,0,0,0,0,0.1956521739130435,0,0,1,0.9909195156888168,0,http://status-review-appeal-100245911.web.app/,0,0,0
47,24,16,2,0,2,1,4.355893183004502,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0,0,0.0,0,http://eslimedsachesirnts.co.uk/cyk34q/desj/new,1,0,0
33,26,0,0,0,2,1,3.98319563424773,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9646978729639264,0,http://www.southerntexastitle.com,0,0,0
117,25,73,23,0,4,2,4.6072521691431305,0,0,0,0,0,0,0,0,0,0,0.1965811965811965,0,7,0,0.0,0,http://credagri48.temp.swtest.ru/cr%c3%a9dit%20agricole/cr%c3%a9dit%20agricole/94a82354733326a/region.php?particulier,1,0,0
70,11,52,7,1,1,0,4.749235032171711,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.0,0,http://cf-ipfs.com/ipfs/qmukdvgu744atfw3fbmzhhcjlbclcgpmva81cjs6zpnnkm,1,0,0
56,29,20,7,0,2,1,4.496924958035209,0,0,0,0,0,0,0,0,0,0,0.125,0,4,0,0.0,0,http://bokepgrub18.000webhostapp.com/wa_18__(pulberaja)_,1,0,0
17,10,0,0,0,1,0,3.734521664779752,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5166406326525955,0,http://zericn.com,0,0,0
27,18,1,0,0,2,1,3.680089353694808,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8037345959070398,0,https://fnespostle.web.app/,0,0,0
21,12,1,0,0,2,1,3.617809684374455,1,0,0,0,0,1,0,0,0,0,0.0,0,0,1,0.5814583287221704,0,https://www.lyft.com/,0,0,0
91,16,37,9,0,5,1,4.6510046741467415,0,0,1,0,0,0,0,0,0,0,0.0989010989010989,1,2,0,0.0,0,http://a0662809.xsph.ru/ip/mail/quota/upgrade/25gb/index.php?email=tarek.alhassan@saslo.com,1,0,0
30,23,0,0,0,2,1,4.081727678869736,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5822449083572829,0,http://modulatebug.netlify.app,0,0,0
21,14,0,0,0,2,1,3.689703732199547,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.9421871173601486,0,http://www.khalidf.cf,0,0,0
34,16,10,2,2,2,0,3.936891797757288,1,0,0,0,0,0,0,0,1,0,0.0588235294117647,0,0,1,0.5508559284752184,0,https://eki-net-jp18.top/index.php,0,0,0
26,14,5,11,0,3,2,3.767183467891461,0,0,0,1,0,0,0,0,0,0,0.4230769230769231,0,0,0,0.0,0,http://103.146.23.241/mips,1,0,0
25,18,0,0,0,2,1,3.783465189601646,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.textilekey.com,0,0,0
90,11,72,8,0,1,0,4.66091789186843,0,0,0,0,0,0,0,0,0,0,0.0888888888888888,0,3,0,0.0,0,http://ff4lapp.com/new/auth/sf_rand_string_lowercase6/c29uywwuc2hhaebvbnfmaw5hbmnpywwuy29t,1,0,0
50,36,7,0,2,5,3,3.817851690851768,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.923281062219674,0,http://www.saiason-co-jp.acocese.onjoto.top/jp.php,0,0,0
170,36,39,28,0,8,5,5.015110565845884,0,0,0,0,0,1,0,1,0,1,0.1647058823529411,1,11,0,0.0,1,"http://8.81.199.35.bc.googleusercontent.com/itau/home/webapps_aplicationdevice.php?brazil=%3c?php%2013:00:22=date('h,i,s,a,z,n,m,u,d,g,o,l');%20echo'13:00:22';%20?%3e.dll",1,0,0
87,30,50,23,3,3,1,4.791808547667756,0,0,0,0,0,0,0,0,0,0,0.264367816091954,0,1,1,0.8481174450602909,0,http://www-macshot-co-uk.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,0,0,0
61,34,19,0,1,2,1,4.106829452871389,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.694513719055782,0,https://manages-hostinges.studiorevelli.it/pec/managehosting/,0,0,0
28,14,6,0,0,2,1,3.8693312611115194,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8110559661452064,0,https://www.trello.com/about,0,0,0
53,45,1,0,2,4,3,4.1942560674850045,0,0,0,0,0,0,0,0,1,0,0.0,0,0,1,0.9259646858138794,0,http://www.amazceom-co-jp.amaczeon.binguanchaxun.top/,0,0,0
292,10,89,87,1,14,0,5.019993151727891,0,0,0,0,0,0,0,1,0,0,0.2979452054794521,3,21,0,0.0,0,http://dujabd.org/ssnbsnbsb/jsjhsh/cmd-login=7942f7cdf7dcce500d220a2c8f19d31f/kbsd9m4q4gsfmiibe7n90c4h.php?rand=13inboxlightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13inboxlight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&loginpage=&.rand=13inboxlight.aspx?n=1774256418&fid=4,1,0,0
57,19,31,11,0,2,1,4.637469567017063,0,0,0,0,0,0,0,1,0,0,0.1929824561403508,0,0,0,0.0,0,http://c1781279.ferozo.com/login/mabanquepostale/id/1a736,1,0,0
38,31,0,0,0,2,1,3.8526761974263777,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,http://www.ultimatenutritiononline.com,0,0,0
62,24,31,9,0,3,1,4.610902560142612,0,0,1,0,0,0,0,0,0,0,0.1451612903225806,0,0,0,0.0,0,http://american.websitdemos.cfd/awd/ime/52vlhw260493/3mail@b.c,1,0,0
80,12,61,49,0,2,0,3.23963321003512,0,0,0,0,0,0,0,0,1,0,0.6125,0,0,0,0.0,0,http://devilnet.xyz/001010101010010110101011101010101101010111010101/Labello.sh4,1,0,0
25,18,0,1,0,3,2,3.813660689688184,0,0,0,0,0,0,0,0,0,0,0.04,0,0,1,0.7537096756218511,0,http://www.2ysv.xwmpn.com,0,0,0
85,16,41,27,0,4,1,4.610943625071606,0,0,0,0,0,0,0,1,0,0,0.3176470588235294,1,2,0,0.0,0,http://a0623626.xsph.ru/ca.mabank/ban/ea158e724237ba4/region.php?auth=ea158e724237ba4,1,0,0
135,84,12,38,3,5,3,4.950441007022147,0,0,0,0,0,0,0,0,0,0,0.2814814814814815,1,2,0,0.0,0,http://app-barton213427837978a7612921q0newdlupjoem.t8y1ga17an-eqg35gv214xn.p.temp-site.link/invalid.php?token=unndajj88123nnashda4r774b,1,0,0
19,12,0,0,0,2,1,3.260828171224455,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,http://www.ooo.info,0,0,0
37,16,13,7,0,2,1,4.023661393171458,1,0,0,0,0,0,0,0,0,0,0.1891891891891892,0,0,0,0.0,0,https://urlhaus.abuse.ch/url/3660564/,1,0,0
26,19,0,0,0,2,1,3.979097891134805,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.8234515987856581,0,http://www.lemapfrance.org,0,0,0
82,28,47,20,0,2,1,4.91037773022298,0,0,0,0,0,0,0,0,0,0,0.2439024390243902,0,4,0,0.0,0,http://dtioykqj1u8de.cloudfront.net/dp/b07lglrxdl/ref=psdc_386599011_t3_b07q34f63j,1,0,0
23,16,0,0,0,2,1,3.675310868912365,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.5082647408933855,0,http://www.lflinkup.net,0,0,0
35,28,0,0,0,2,1,3.9077148025974378,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.9039608918327394,0,http://www.wangluojiumingjingli.org,0,0,0
97,21,69,4,0,2,0,4.687210307882508,0,0,0,0,0,0,0,2,0,0,0.0412371134020618,0,0,0,0.0,0,http://evolvelashandbrow.com/browse/suspendu/sc/en/bvrf8zrhry9axamljfl2bv4hpmkriuxu/myaccount.php,1,0,0
21,13,1,0,0,1,0,3.784941827437642,0,0,0,0,0,0,0,1,0,0,0.0,0,0,1,0.5136715517563841,0,http://unigenq.click/,0,0,0
114,31,76,28,1,2,1,4.570070362487151,0,0,0,0,0,0,0,0,0,0,0.2456140350877192,0,0,0,0.0,0,http://downrange-sip.000webhostapp.com/spectrum/zo/5th15be1thn65ed41tnh65e4d1gt6541nhed65t4g1nhj6e5d4g16/log/sycho,1,0,0
24,16,0,0,0,2,1,3.688721875540867,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,https://www.easyacco.com,1,0,0
39,22,1,3,1,3,1,4.038499898783,1,0,1,0,0,0,0,0,0,0,0.0769230769230769,0,1,1,0.9751185502946976,0,https://aabbccee-86c0a.web.app/#a@b.com,0,0,0
49,22,20,4,0,2,1,4.165004488203833,0,0,0,0,0,0,0,0,0,0,0.0816326530612244,0,2,0,0.0,0,http://ble1.000webhostapp.com/blessings/at_t/at&t,1,0,0
24,17,0,0,0,2,1,3.720175521464345,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7076240117870236,0,http://www.dywanypers.pl,0,0,0
35,18,9,0,0,1,0,4.125871146123143,1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7025157601900291,0,https://ampfiltersound.com/s/msnxsg,0,0,0
72,27,38,5,0,1,0,4.365670448068227,0,0,0,0,0,0,0,1,0,0,0.0694444444444444,0,0,0,0.0,1,http://civilcontractorsinmumbai.in/signonv2screen/bankofamerica/ebee6481,1,0,0
50,17,26,2,0,2,0,4.145979129983102,0,0,0,0,0,0,0,1,0,0,0.04,0,0,0,0.0,0,http://belvedereonlus.it/bin/log/de0dcd8/login.php,1,0,0
